241848,motors_temperature_thread,Motors,motors,temperature,,50,50,50,50,50,50
242849,motors_temperature_thread,Motors,motors,temperature,,50,50,50,50,50,50
243378,t55470228,Controller,controller,axis2_changed,,-110,-11.3937
243378,t55470228,Motor,motor_rf,spin_volts,,0,-11.3937
243378,t55470228,Motor,motor_rf,spin_volts,,0,-11.3937
243379,t55470228,Motor,motor_rc,spin_volts,,0,-11.3937
243379,t55470228,Motor,motor_rc,spin_volts,,0,-11.3937
243379,t55470228,Motor,motor_rb,spin_volts,,0,-11.3937
243384,t55470228,Motor,motor_rb,spin_volts,,0,-11.3937
243400,t55470228,Controller,controller,axis2_changed,,-46,-5.346457
243400,t55470228,Motor,motor_rf,spin_volts,,0,-5.346457
243400,t55470228,Motor,motor_rf,spin_volts,,0,-5.346457
243401,t55470228,Motor,motor_rc,spin_volts,,0,-5.346457
243401,t55470228,Motor,motor_rc,spin_volts,,0,-5.346457
243401,t55470228,Motor,motor_rb,spin_volts,,0,-5.346457
243402,t55470228,Motor,motor_rb,spin_volts,,0,-5.346457
243420,t55994516,Controller,controller,axis3_changed,,0,0
243420,t55470228,Controller,controller,axis2_changed,,0,0
243425,t55994516,Motor,motor_lf,spin_volts,,0,0
243425,t55470228,Motor,motor_rf,spin_volts,,0,0
243426,t55994516,Motor,motor_lf,spin_volts,,0,0
243426,t55470228,Motor,motor_rf,spin_volts,,0,0
243426,t55994516,Motor,motor_cf,spin_volts,,0,0
243426,t55470228,Motor,motor_rc,spin_volts,,0,0
243427,t55994516,Motor,motor_cf,spin_volts,,0,0
243427,t55470228,Motor,motor_rc,spin_volts,,0,0
243427,t55994516,Motor,motor_lb,spin_volts,,0,0
243427,t55470228,Motor,motor_rb,spin_volts,,0,0
243429,t55994516,Motor,motor_lb,spin_volts,,0,0
243429,t55470228,Motor,motor_rb,spin_volts,,0,0
243850,motors_temperature_thread,Motors,motors,temperature,,50,50,50,50,50,50
244851,motors_temperature_thread,Motors,motors,temperature,,50,50,50,50,50,50
